# Frequency: 1e+10
# Grid: 20000x20000
# GridSize: 100
# ThetaSamples: 20
# PhiSamples: 30
theta,phi,rcs_m2,rcs_dbsm
47.3684,0,19.7252,12.9502
47.3684,12.4138,6.02163,7.79714
47.3684,24.8276,13.2614,11.2259
47.3684,37.2414,143.039,21.5545
47.3684,49.6552,31.9497,15.0447
47.3684,62.069,110.384,20.429
47.3684,74.4828,212.396,23.2715
47.3684,86.8966,390.58,25.9171
47.3684,99.3103,166.656,22.2182
47.3684,111.724,129.136,21.1105
47.3684,124.138,2.07431,3.16873
47.3684,136.552,37.0438,15.6872
47.3684,148.966,10.5747,10.2427
47.3684,161.379,1.34359,1.28266
47.3684,173.793,12.9799,11.1327
47.3684,186.207,15.1852,11.8142
47.3684,198.621,1.86132,2.69821
47.3684,211.034,5.80786,7.64016
47.3684,223.448,50.3869,17.0232
47.3684,235.862,0.0282006,-15.4974
47.3684,248.276,105.391,20.228
47.3684,260.69,102.791,20.1196
47.3684,273.103,380.571,25.8044
47.3684,285.517,201.178,23.0358
47.3684,297.931,107.018,20.2946
47.3684,310.345,32.599,15.132
47.3684,322.759,87.0943,19.3999
47.3684,335.172,10.2313,10.0993
47.3684,347.586,4.55534,6.58521
47.3684,360,16.6917,12.225
56.8421,0,462.67,26.6527
56.8421,12.4138,1.71242,2.3361
56.8421,24.8276,57.3475,17.5851
56.8421,37.2414,1705.92,32.3196
56.8421,49.6552,5.60363,7.4847
56.8421,62.069,21.3745,13.299
56.8421,74.4828,274.515,24.3857
56.8421,86.8966,15.8119,11.9898
56.8421,99.3103,82.6663,19.1733
56.8421,111.724,33.3568,15.2318
56.8421,124.138,0.170311,-7.68758
56.8421,136.552,13.207,11.2081
56.8421,148.966,1.76746,2.4735
56.8421,161.379,7.71727,8.87464
56.8421,173.793,9.10628,9.59341
56.8421,186.207,6.28202,7.98099
56.8421,198.621,4.2617,6.29583
56.8421,211.034,3.86518,5.8717
56.8421,223.448,7.34989,8.66281
56.8421,235.862,0.299257,-5.23955
56.8421,248.276,30.2889,14.8128
56.8421,260.69,65.4928,18.1619
56.8421,273.103,6.2572,7.9638
56.8421,285.517,275.604,24.4029
56.8421,297.931,18.1956,12.5997
56.8421,310.345,11.7765,10.7102
56.8421,322.759,1674.58,32.2391
56.8421,335.172,32.4535,15.1126
56.8421,347.586,3.9302,5.94415
56.8421,360,464.901,26.6736
66.3158,0,33.9523,15.3087
66.3158,12.4138,3.71083,5.69471
66.3158,24.8276,45.947,16.6226
66.3158,37.2414,1.48606,1.72037
66.3158,49.6552,4.30866,6.34342
66.3158,62.069,53.0469,17.2466
66.3158,74.4828,32.808,15.1598
66.3158,86.8966,147.651,21.6924
66.3158,99.3103,698.426,28.4412
66.3158,111.724,113.17,20.5373
66.3158,124.138,7.48913,8.74431
66.3158,136.552,0.398232,-3.99864
66.3158,148.966,0.43811,-3.58417
66.3158,161.379,5.05687,7.03882
66.3158,173.793,9.85054,9.9346
66.3158,186.207,8.39332,9.23934
66.3158,198.621,0.350383,-4.55456
66.3158,211.034,2.99686,4.76666
66.3158,223.448,0.466381,-3.31259
66.3158,235.862,0.493441,-3.06765
66.3158,248.276,129.255,21.1145
66.3158,260.69,741.403,28.7005
66.3158,273.103,189.682,22.7803
66.3158,285.517,25.5169,14.0683
66.3158,297.931,87.7541,19.4327
66.3158,310.345,1.75673,2.44705
66.3158,322.759,3.36408,5.26867
66.3158,335.172,36.8235,15.6612
66.3158,347.586,0.226214,-6.45481
66.3158,360,28.046,14.4787
75.7895,0,206.911,23.1578
75.7895,12.4138,36.0246,15.566
75.7895,24.8276,3.48327,5.41988
75.7895,37.2414,19.2157,12.8366
75.7895,49.6552,74.3061,18.7102
75.7895,62.069,112.657,20.5176
75.7895,74.4828,52.4541,17.1978
75.7895,86.8966,980.955,29.9165
75.7895,99.3103,680.946,28.3311
75.7895,111.724,29.4482,14.6906
