# Frequency: 7e+09
# Grid: 18000x18000
# GridSize: 90
# ThetaSamples: 150
# PhiSamples: 300
theta,phi,rcs_m2,rcs_dbsm
45.651,349.395,4.56109,6.59069
45.651,350.595,0.754158,-1.22538
45.651,351.796,107.756,20.3244
45.651,352.997,11.3724,10.5585
45.651,354.197,10.7469,10.3128
45.651,355.398,48.126,16.8238
45.651,356.599,44.6777,16.5009
45.651,357.799,2.76163,4.41165
45.651,359,23.5785,13.7252
46.8523,0,43.9453,16.4291
46.8523,1.20067,61.4314,17.8839
46.8523,2.40134,73.8601,18.6841
46.8523,3.60201,12.0102,10.7955
46.8523,4.80268,41.8691,16.2189
46.8523,6.00334,19.735,12.9524
46.8523,7.20401,2.43816,3.87061
46.8523,8.40468,53.1615,17.256
46.8523,9.60535,68.8545,18.3793
46.8523,10.806,46.047,16.632
46.8523,12.0067,12.4978,10.9684
46.8523,13.2074,7.59345,8.80439
46.8523,14.408,26.006,14.1507
46.8523,15.6087,131.466,21.1881
46.8523,16.8094,270.509,24.3218
46.8523,18.01,450.021,26.5323
46.8523,19.2107,137.789,21.3921
46.8523,20.4114,30.3968,14.8283
46.8523,21.612,208.112,23.183
46.8523,22.8127,103.282,20.1403
46.8523,24.0134,87.0357,19.397
46.8523,25.214,79.9913,19.0304
46.8523,26.4147,36.1232,15.5779
46.8523,27.6154,87.9752,19.4436
46.8523,28.8161,36.151,15.5812
46.8523,30.0167,110.835,20.4468
46.8523,31.2174,14.9912,11.7584
46.8523,32.4181,63.6658,18.0391
46.8523,33.6187,234.497,23.7014
46.8523,34.8194,383.392,25.8364
46.8523,36.0201,323.052,25.0927
46.8523,37.2207,204.907,23.1156
46.8523,38.4214,109.231,20.3835
46.8523,39.6221,973.759,29.8845
46.8523,40.8227,276.653,24.4194
46.8523,42.0234,364.03,25.6114
46.8523,43.2241,87.7541,19.4327
46.8523,44.4247,33.4664,15.2461
46.8523,45.6254,10.997,10.4128
46.8523,46.8261,767.695,28.8519
46.8523,48.0268,218.095,23.3864
46.8523,49.2274,129.811,21.1331
46.8523,50.4281,434.784,26.3827
46.8523,51.6288,24.2889,13.8541
46.8523,52.8294,54.4635,17.3611
46.8523,54.0301,75.8769,18.8011
46.8523,55.2308,27.911,14.4578
46.8523,56.4314,12.7607,11.0588
46.8523,57.6321,11.0637,10.439
46.8523,58.8328,55.3498,17.4312
46.8523,60.0334,63.8299,18.0502
46.8523,61.2341,69.3605,18.4111
46.8523,62.4348,48.9512,16.8976
46.8523,63.6355,380.166,25.7997
46.8523,64.8361,30.1738,14.7963
46.8523,66.0368,54.5227,17.3658
46.8523,67.2375,143.745,21.5759
46.8523,68.4381,18.4942,12.6704
46.8523,69.6388,340.04,25.3153
46.8523,70.8395,1112.99,30.4649
46.8523,72.0401,75.5793,18.784
46.8523,73.2408,260.929,24.1652
46.8523,74.4415,67.3898,18.2859
46.8523,75.6421,2008.75,33.0293
46.8523,76.8428,1553.69,31.9136
46.8523,78.0435,162.147,22.0991
46.8523,79.2441,540.518,27.3281
46.8523,80.4448,56.2129,17.4984
46.8523,81.6455,264.555,24.2252
46.8523,82.8462,557.837,27.4651
46.8523,84.0468,210.019,23.2226
46.8523,85.2475,2408.03,33.8166
46.8523,86.4482,1520.51,31.8199
46.8523,87.6488,16.607,12.2029
46.8523,88.8495,453.198,26.5629
46.8523,90.0502,133.714,21.2618
46.8523,91.2508,342.171,25.3424
46.8523,92.4515,231.801,23.6512
46.8523,93.6522,1277.41,31.0633
46.8523,94.8528,1758.38,32.4511
46.8523,96.0535,365.487,25.6287
46.8523,97.2542,298.959,24.7561
46.8523,98.4548,560.156,27.4831
46.8523,99.6555,602.71,27.8011
46.8523,100.856,3.73259,5.7201
46.8523,102.057,3071.3,34.8732
46.8523,103.258,490.206,26.9038
46.8523,104.458,474.139,26.7591
46.8523,105.659,27.831,14.4453
46.8523,106.86,182.334,22.6087
46.8523,108.06,55.8042,17.4667
46.8523,109.261,31.9191,15.0405
46.8523,110.462,15.8979,12.0134
46.8523,111.662,2.9688,4.72581
46.8523,112.863,100.038,20.0016
46.8523,114.064,50.5748,17.0393
46.8523,115.264,16.0446,12.0533
46.8523,116.465,0.347038,-4.59624
46.8523,117.666,0.426114,-3.70475
46.8523,118.866,9.96973,9.98683
46.8523,120.067,0.54879,-2.60594
46.8523,121.268,2.18545,3.39542
46.8523,122.468,4.14179,6.17188
46.8523,123.669,8.3417,9.21255
46.8523,124.87,5.70431,7.56203
46.8523,126.07,4.01867,6.04083
46.8523,127.271,11.3426,10.5471
46.8523,128.472,25.0331,13.9851
46.8523,129.672,4.46766,6.5008
46.8523,130.873,6.29798,7.99201
46.8523,132.074,6.24341,7.95422
46.8523,133.274,0.755181,-1.21949
46.8523,134.475,6.19039,7.91718
46.8523,135.676,3.84965,5.85421
46.8523,136.876,7.7915,8.91621
46.8523,138.077,0.269757,-5.69027
46.8523,139.278,1.29369,1.1183
46.8523,140.478,2.74568,4.38651
46.8523,141.679,1.19729,0.781989
46.8523,142.88,0.407881,-3.89466
46.8523,144.08,1.19112,0.759571
46.8523,145.281,7.21385,8.58167
46.8523,146.482,0.0852462,-10.6932
46.8523,147.682,0.507436,-2.94619
46.8523,148.883,14.7225,11.6798
46.8523,150.084,277.798,24.4373
46.8523,151.284,2.8647,4.57079
46.8523,152.485,115.455,20.6241
46.8523,153.686,6.32531,8.01082
46.8523,154.886,22.8671,13.5921
46.8523,156.087,15.9989,12.0409
46.8523,157.288,19.4469,12.8885
46.8523,158.488,4.33168,6.36656
46.8523,159.689,0.392339,-4.06339
46.8523,160.89,1.12755,0.521356
46.8523,162.09,7.34083,8.65745
46.8523,163.291,6.51772,8.14096
46.8523,164.492,0.677953,-1.688
46.8523,165.692,0.538163,-2.69086
46.8523,166.893,1.33751,1.26296
46.8523,168.094,0.313178,-5.04209
46.8523,169.294,0.355052,-4.49708
46.8523,170.495,1.12056,0.494356
46.8523,171.696,7.32077,8.64557
46.8523,172.896,3.26954,5.14487
46.8523,174.097,6.6902,8.25439
46.8523,175.298,5.24558,7.19793
46.8523,176.498,2.24105,3.50452
46.8523,177.699,0.431667,-3.64851
46.8523,178.9,4.66709,6.69046
46.8523,180.1,1.34441,1.28531
46.8523,181.301,0.689998,-1.61152
46.8523,182.502,1.95474,2.91089
46.8523,183.702,0.903385,-0.44127
46.8523,184.903,3.50076,5.44162
46.8523,186.104,1.15148,0.612546
46.8523,187.304,6.72787,8.27878
46.8523,188.505,2.77578,4.43386
46.8523,189.706,0.0374175,-14.2692
46.8523,190.906,5.30221,7.24457
46.8523,192.107,3.868,5.87486
46.8523,193.308,6.11813,7.86619
46.8523,194.508,1.88182,2.74578
46.8523,195.709,0.0600644,-12.2138
46.8523,196.91,8.23728,9.15784
46.8523,198.11,28.7687,14.5892
46.8523,199.311,4.45403,6.48753
46.8523,200.512,0.381433,-4.18581
46.8523,201.712,4.37371,6.4085
46.8523,202.913,10.3784,10.1613
46.8523,204.114,54.22,17.3416
46.8523,205.314,5.45936,7.37142
46.8523,206.515,7.79907,8.92043
46.8523,207.716,57.602,17.6044
46.8523,208.916,21.5944,13.3434
46.8523,210.117,67.5376,18.2955
46.8523,211.318,3.91229,5.92431
46.8523,212.518,5.10523,7.08016
46.8523,213.719,1.31178,1.17862
46.8523,214.92,3.71542,5.70008
46.8523,216.12,5.84416,7.66722
46.8523,217.321,0.7765,-1.09859
46.8523,218.522,6.61346,8.20429
46.8523,219.722,0.504535,-2.97109
46.8523,220.923,3.27743,5.15533
46.8523,222.124,8.92136,9.50431
46.8523,223.324,16.5685,12.1928
46.8523,224.525,5.93728,7.73588
46.8523,225.726,1.97806,2.96239
46.8523,226.926,5.41872,7.33897
46.8523,228.127,5.99784,7.77995
46.8523,229.328,2.64584,4.22563
46.8523,230.528,6.62731,8.21337
46.8523,231.729,19.8414,12.9757
46.8523,232.93,4.16047,6.19142
46.8523,234.13,1.02157,0.092666
46.8523,235.331,2.08834,3.19802
46.8523,236.532,14.4934,11.6117
46.8523,237.732,11.9093,10.7589
46.8523,238.933,33.9029,15.3024
46.8523,240.134,2.24986,3.52156
46.8523,241.334,0.85183,-0.696468
46.8523,242.535,33.102,15.1985
46.8523,243.736,26.871,14.2928
46.8523,244.936,52.5277,17.2039
46.8523,246.137,76.4582,18.8342
46.8523,247.338,38.0412,15.8025
46.8523,248.538,95.8421,19.8156
46.8523,249.739,15.622,11.9374
46.8523,250.94,35.7658,15.5347
46.8523,252.14,142.445,21.5365
46.8523,253.341,290.439,24.6305
46.8523,254.542,25.1143,13.9992
46.8523,255.742,434.886,26.3838
46.8523,256.943,158.772,22.0077
46.8523,258.144,5591.51,37.4753
46.8523,259.344,578.62,27.6239
46.8523,260.545,272.975,24.3612
46.8523,261.746,345.986,25.3906
46.8523,262.947,37.5906,15.7508
46.8523,264.147,1109.71,30.4521
46.8523,265.348,1556.06,31.9203
46.8523,266.548,5038.64,37.0231
46.8523,267.749,17.7907,12.5019
46.8523,268.95,186.594,22.709
46.8523,270.151,600.112,27.7823
46.8523,271.351,507.681,27.0559
46.8523,272.552,1145.17,30.5887
46.8523,273.753,1971.04,32.947
46.8523,274.953,72.1713,18.5836
46.8523,276.154,1104.32,30.4309
46.8523,277.355,117.403,20.6968
46.8523,278.555,538.796,27.3142
46.8523,279.756,53.7073,17.3003
46.8523,280.957,822.953,29.1538
46.8523,282.157,524.228,27.1952
46.8523,283.358,1532.33,31.8535
46.8523,284.559,600.671,27.7864
46.8523,285.759,208.984,23.2011
46.8523,286.96,15.9622,12.0309
46.8523,288.161,163.903,22.1459
46.8523,289.361,1649.71,32.1741
46.8523,290.562,102.59,20.111
46.8523,291.763,29.2107,14.6554
46.8523,292.963,130.809,21.1664
46.8523,294.164,17.7936,12.5026
46.8523,295.365,15.2235,11.8251
46.8523,296.565,5.3541,7.28686
46.8523,297.766,148.279,21.7108
46.8523,298.967,111.748,20.4824
46.8523,300.167,74.3686,18.7139
46.8523,301.368,22.6039,13.5418
46.8523,302.569,46.1605,16.6427
46.8523,303.769,30.778,14.8824
46.8523,304.97,36.4806,15.6206
46.8523,306.171,17.0512,12.3175
46.8523,307.371,49.7072,16.9642
46.8523,308.572,34.0542,15.3217
46.8523,309.773,110.356,20.428
46.8523,310.973,134.935,21.3013
46.8523,312.174,586.423,27.6821
46.8523,313.375,207.529,23.1708
46.8523,314.575,20.6613,13.1516
46.8523,315.776,95.1267,19.783
46.8523,316.977,277.881,24.4386
46.8523,318.177,1118.37,30.4858
46.8523,319.378,391.369,25.9259
46.8523,320.579,374.056,25.7294
46.8523,321.779,38.4696,15.8512
46.8523,322.98,428.342,26.3179
46.8523,324.181,472.099,26.7403
46.8523,325.381,1103.68,30.4284
46.8523,326.582,82.5485,19.1671
46.8523,327.783,32.5491,15.1254
46.8523,328.983,192.407,22.8422
46.8523,330.184,46.2,16.6464
46.8523,331.385,82.8972,19.1854
46.8523,332.585,482.574,26.8356
46.8523,333.786,15.2069,11.8204
46.8523,334.987,90.6128,19.5719
46.8523,336.187,408.523,26.1122
46.8523,337.388,3.80516,5.80373
46.8523,338.589,3.55163,5.50427
46.8523,339.789,115.012,20.6074
46.8523,340.99,461.583,26.6425
46.8523,342.191,360.814,25.5728
46.8523,343.391,336.734,25.2729
46.8523,344.592,109.543,20.3959
46.8523,345.793,40.2121,16.0436
46.8523,346.993,3.75936,5.75114
46.8523,348.194,49.2414,16.9233
46.8523,349.395,35.1466,15.4588
46.8523,350.595,1.79586,2.54272
46.8523,351.796,10.3464,10.1479
46.8523,352.997,0.191021,-7.1892
46.8523,354.197,1.26118,1.00778
46.8523,355.398,33.0317,15.1893
46.8523,356.599,4.11594,6.14469
46.8523,357.799,6.42163,8.07645
46.8523,359,8.97762,9.53161
48.0537,0,49.9073,16.9816
48.0537,1.20067,127.322,21.049
48.0537,2.40134,102.085,20.0896
48.0537,3.60201,53.5335,17.2863
48.0537,4.80268,32.7689,15.1546
48.0537,6.00334,97.0027,19.8678
48.0537,7.20401,32.6427,15.1379
48.0537,8.40468,7.1986,8.57248
48.0537,9.60535,93.8218,19.723
48.0537,10.806,5.50627,7.40858
48.0537,12.0067,17.9523,12.5412
48.0537,13.2074,4.4395,6.47334
48.0537,14.408,95.5903,19.8041
48.0537,15.6087,11.2598,10.5153
48.0537,16.8094,102.533,20.1086
48.0537,18.01,416.979,26.2011
48.0537,19.2107,140.227,21.4683
48.0537,20.4114,238.432,23.7737
48.0537,21.612,32.8036,15.1592
48.0537,22.8127,32.5587,15.1267
48.0537,24.0134,137.892,21.3954
48.0537,25.214,243.581,23.8664
48.0537,26.4147,107.313,20.3065
48.0537,27.6154,238.995,23.7839
48.0537,28.8161,96.6547,19.8522
48.0537,30.0167,486.12,26.8674
48.0537,31.2174,348.255,25.419
48.0537,32.4181,9.41045,9.7361
48.0537,33.6187,141.413,21.5049
48.0537,34.8194,707.532,28.4975
48.0537,36.0201,58.9945,17.7081
48.0537,37.2207,816.135,29.1176
48.0537,38.4214,160.336,22.0503
48.0537,39.6221,125.013,20.9696
48.0537,40.8227,47.3059,16.7492
48.0537,42.0234,106.561,20.276
48.0537,43.2241,34.5045,15.3788
48.0537,44.4247,1.76557,2.46884
48.0537,45.6254,84.8297,19.2855
48.0537,46.8261,305.559,24.8509
48.0537,48.0268,550.005,27.4037
48.0537,49.2274,124.722,20.9594
48.0537,50.4281,138.181,21.4045
48.0537,51.6288,1.49964,1.75988
48.0537,52.8294,64.0368,18.0643
48.0537,54.0301,253.501,24.0398
48.0537,55.2308,144.191,21.5894
48.0537,56.4314,7.24847,8.60246
48.0537,57.6321,52.6702,17.2157
48.0537,58.8328,37.6542,15.7581
48.0537,60.0334,41.0747,16.1357
48.0537,61.2341,9.76538,9.89689
48.0537,62.4348,86.9362,19.392
48.0537,63.6355,374.916,25.7393
48.0537,64.8361,14.3653,11.5732
48.0537,66.0368,88.4985,19.4694
48.0537,67.2375,135.019,21.3039
48.0537,68.4381,11.2527,10.5126
48.0537,69.6388,141.043,21.4935
48.0537,70.8395,1940.56,32.8793
48.0537,72.0401,9.70366,9.86936
48.0537,73.2408,59.7365,17.7624
48.0537,74.4415,267.808,24.2782
48.0537,75.6421,458.817,26.6164
48.0537,76.8428,241.484,23.8289
48.0537,78.0435,795.541,29.0066
48.0537,79.2441,371.23,25.6964
48.0537,80.4448,139.747,21.4534
48.0537,81.6455,654.68,28.1603
48.0537,82.8462,559.09,27.4748
48.0537,84.0468,137.516,21.3835
48.0537,85.2475,374.849,25.7386
48.0537,86.4482,182.574,22.6144
48.0537,87.6488,106.206,20.2615
48.0537,88.8495,190.641,22.8022
48.0537,90.0502,30.9888,14.9121
48.0537,91.2508,609.387,27.8489
48.0537,92.4515,17.6232,12.4608
48.0537,93.6522,459.034,26.6184
48.0537,94.8528,286.77,24.5753
48.0537,96.0535,2350.12,33.7109
48.0537,97.2542,203.856,23.0932
48.0537,98.4548,145.484,21.6281
48.0537,99.6555,44.682,16.5013
48.0537,100.856,262.614,24.1932
48.0537,102.057,2603.31,34.1553
48.0537,103.258,98.7421,19.945
48.0537,104.458,185.103,22.6741
48.0537,105.659,148.611,21.7205
48.0537,106.86,500.421,26.9934
48.0537,108.06,106.602,20.2776
48.0537,109.261,9.04537,9.56426
48.0537,110.462,110.237,20.4233
48.0537,111.662,231.864,23.6523
48.0537,112.863,1199.05,30.7884
48.0537,114.064,38.9399,15.9039
48.0537,115.264,46.0107,16.6286
48.0537,116.465,32.0041,15.0521
48.0537,117.666,33.1495,15.2048
48.0537,118.866,0.604342,-2.18717
48.0537,120.067,19.5103,12.9026
48.0537,121.268,0.0582773,-12.345
48.0537,122.468,14.4317,11.5932
48.0537,123.669,0.00544266,-22.6419
48.0537,124.87,0.871076,-0.59944
48.0537,126.07,1.16106,0.648535
48.0537,127.271,2.06551,3.15026
48.0537,128.472,2.52338,4.01983
48.0537,129.672,7.30107,8.63387
48.0537,130.873,2.83379,4.52367
48.0537,132.074,10.4564,10.1938
48.0537,133.274,8.71966,9.40499
48.0537,134.475,3.11048,4.92827
48.0537,135.676,4.10921,6.13758
48.0537,136.876,0.64505,-1.90407
48.0537,138.077,1.1534,0.619791
48.0537,139.278,12.8119,11.0761
48.0537,140.478,1.30401,1.1528
48.0537,141.679,6.30704,7.99826
48.0537,142.88,1.64332,2.15723
48.0537,144.08,0.279751,-5.53228
48.0537,145.281,1.57154,1.96325
48.0537,146.482,7.18359,8.56342
48.0537,147.682,2.87875,4.59204
48.0537,148.883,10.5192,10.2198
48.0537,150.084,42.3041,16.2638
48.0537,151.284,28.0071,14.4727
48.0537,152.485,91.4319,19.611
48.0537,153.686,27.6924,14.4236
48.0537,154.886,30.8851,14.8975
48.0537,156.087,12.6928,11.0356
48.0537,157.288,28.8709,14.6046
48.0537,158.488,9.40935,9.7356
48.0537,159.689,2.4737,3.93347
48.0537,160.89,21.8456,13.3936
48.0537,162.09,6.9457,8.41716
48.0537,163.291,5.77798,7.61776
48.0537,164.492,0.157094,-8.03841
48.0537,165.692,0.126494,-8.97931
48.0537,166.893,2.65797,4.2455
48.0537,168.094,1.87255,2.72433
48.0537,169.294,9.13574,9.60744
48.0537,170.495,0.391267,-4.07527
48.0537,171.696,3.71792,5.703
48.0537,172.896,4.79489,6.80779
48.0537,174.097,0.758066,-1.20293
48.0537,175.298,4.20293,6.23553
48.0537,176.498,5.61525,7.49369
48.0537,177.699,5.83938,7.66367
48.0537,178.9,2.33586,3.68447
48.0537,180.1,1.53676,1.86605
48.0537,181.301,1.96352,2.93034
48.0537,182.502,4.55074,6.58082
48.0537,183.702,0.413275,-3.8376
48.0537,184.903,1.69803,2.29945
48.0537,186.104,2.48652,3.95591
48.0537,187.304,1.05703,0.240873
48.0537,188.505,1.64374,2.15832
48.0537,189.706,0.846545,-0.723502
48.0537,190.906,0.0208974,-16.7991
48.0537,192.107,1.05178,0.219233
48.0537,193.308,0.331749,-4.7919
48.0537,194.508,0.932293,-0.304478
48.0537,195.709,13.3076,11.241
48.0537,196.91,4.30048,6.33517
48.0537,198.11,6.86869,8.36874
48.0537,199.311,7.10426,8.51519
48.0537,200.512,0.936743,-0.283797
48.0537,201.712,2.95385,4.70388
48.0537,202.913,6.4363,8.08637
48.0537,204.114,10.7087,10.2974
48.0537,205.314,68.626,18.3649
48.0537,206.515,12.6331,11.0151
48.0537,207.716,144.884,21.6102
48.0537,208.916,20.7798,13.1764
48.0537,210.117,64.785,18.1147
48.0537,211.318,0.285218,-5.44824
48.0537,212.518,6.35602,8.03185
48.0537,213.719,0.174502,-7.58198
48.0537,214.92,0.0698369,-11.5591
48.0537,216.12,1.68781,2.27323
48.0537,217.321,1.23796,0.92708
48.0537,218.522,4.70461,6.72523
48.0537,219.722,1.39472,1.44488
48.0537,220.923,0.959117,-0.181283
48.0537,222.124,1.07092,0.297565
48.0537,223.324,21.5445,13.3334
48.0537,224.525,3.30658,5.19379
48.0537,225.726,4.31947,6.3543
48.0537,226.926,4.78438,6.79825
48.0537,228.127,5.35329,7.28621
48.0537,229.328,17.0411,12.315
48.0537,230.528,13.1682,11.1953
48.0537,231.729,0.357489,-4.46737
48.0537,232.93,1.86726,2.71205
48.0537,234.13,2.35633,3.72235
48.0537,235.331,6.06923,7.83134
48.0537,236.532,9.48198,9.76899
48.0537,237.732,0.14084,-8.51275
48.0537,238.933,2.98367,4.74751
48.0537,240.134,2.23231,3.48754
48.0537,241.334,13.2892,11.235
48.0537,242.535,13.773,11.3903
48.0537,243.736,47.0938,16.7296
48.0537,244.936,107.806,20.3264
48.0537,246.137,52.7855,17.2251
48.0537,247.338,476.785,26.7832
48.0537,248.538,344.904,25.377
48.0537,249.739,58.9262,17.7031
48.0537,250.94,47.2018,16.7396
48.0537,252.14,1.76739,2.47332
48.0537,253.341,641.66,28.073
48.0537,254.542,32.2755,15.0887
48.0537,255.742,109.411,20.3906
48.0537,256.943,336.274,25.2669
48.0537,258.144,3894.01,35.904
48.0537,259.344,139.935,21.4593
48.0537,260.545,106.87,20.2886
48.0537,261.746,442.397,26.4581
48.0537,262.947,72.8773,18.6259
48.0537,264.147,771.144,28.8714
48.0537,265.348,552.857,27.4261
48.0537,266.548,2469.26,33.9257
48.0537,267.749,18.8631,12.7561
48.0537,268.95,195.493,22.9113
48.0537,270.151,205.986,23.1384
48.0537,271.351,67.8652,18.3165
48.0537,272.552,40.018,16.0226
48.0537,273.753,795.607,29.007
48.0537,274.953,204.794,23.1132
48.0537,276.154,184.894,22.6692
48.0537,277.355,515.982,27.1263
48.0537,278.555,303.113,24.816
48.0537,279.756,416.266,26.1937
48.0537,280.957,730.518,28.6363
48.0537,282.157,931.6,29.6923
48.0537,283.358,694.587,28.4173
48.0537,284.559,683.298,28.3461
48.0537,285.759,14.3128,11.5573
48.0537,286.96,116.5,20.6633
48.0537,288.161,698.355,28.4408
48.0537,289.361,3206.89,35.0608
48.0537,290.562,120.721,20.8178
48.0537,291.763,29.3349,14.6738
48.0537,292.963,63.7203,18.0428
48.0537,294.164,0.835004,-0.783116
48.0537,295.365,26.029,14.1546
48.0537,296.565,453.44,26.5652
48.0537,297.766,2.45636,3.90292
48.0537,298.967,66.4514,18.225
48.0537,300.167,109.818,20.4067
48.0537,301.368,19.6754,12.9392
48.0537,302.569,48.9582,16.8983
48.0537,303.769,18.1184,12.5812
48.0537,304.97,5.21077,7.16902
48.0537,306.171,6.30423,7.99632
48.0537,307.371,145.318,21.6232
48.0537,308.572,10.1463,10.0631
48.0537,309.773,17.947,12.5399
48.0537,310.973,76.1605,18.8173
48.0537,312.174,784.922,28.9483
48.0537,313.375,278.108,24.4421
48.0537,314.575,489.733,26.8996
48.0537,315.776,40.07,16.0282
48.0537,316.977,985.403,29.9361
48.0537,318.177,63.1259,18.0021
48.0537,319.378,344.759,25.3752
48.0537,320.579,52.1634,17.1737
48.0537,321.779,476.214,26.778
48.0537,322.98,29.3273,14.6727
48.0537,324.181,199.919,23.0085
48.0537,325.381,594.595,27.7422
48.0537,326.582,51.6393,17.1298
48.0537,327.783,56.9844,17.5576
48.0537,328.983,440.536,26.4398
48.0537,330.184,434.865,26.3835
48.0537,331.385,213.215,23.2882
48.0537,332.585,535.769,27.2898
48.0537,333.786,140.057,21.4631
48.0537,334.987,348.262,25.4191
48.0537,336.187,20.4774,13.1127
48.0537,337.388,601.698,27.7938
48.0537,338.589,21.3313,13.2902
48.0537,339.789,3.56455,5.52004
48.0537,340.99,1.65802,2.19589
48.0537,342.191,331.177,25.2006
48.0537,343.391,129.573,21.1252
48.0537,344.592,24.3714,13.8688
48.0537,345.793,74.8278,18.7406
48.0537,346.993,36.7403,15.6514
48.0537,348.194,19.1669,12.8255
48.0537,349.395,13.4693,11.2934
48.0537,350.595,61.4144,17.8827
48.0537,351.796,69.4447,18.4164
48.0537,352.997,47.644,16.7801
48.0537,354.197,13.5439,11.3174
48.0537,355.398,26.7126,14.2672
48.0537,356.599,28.7355,14.5842
48.0537,357.799,23.1316,13.6421
48.0537,359,198.836,22.9849
49.255,0,130.586,21.159
49.255,1.20067,142.95,21.5518
49.255,2.40134,62.7951,17.9793
49.255,3.60201,31.6975,15.0102
49.255,4.80268,99.3916,19.9735
49.255,6.00334,5.08887,7.06621
49.255,7.20401,96.7591,19.8569
49.255,8.40468,63.1498,18.0037
49.255,9.60535,100.316,20.0137
49.255,10.806,39.594,15.9763
49.255,12.0067,135.101,21.3066
49.255,13.2074,9.25844,9.66538
49.255,14.408,110.343,20.4275
49.255,15.6087,14.2214,11.5294
49.255,16.8094,15.2819,11.8418
49.255,18.01,40.4333,16.0674
49.255,19.2107,4.91023,6.91101
49.255,20.4114,94.4246,19.7509
49.255,21.612,53.5789,17.2899
49.255,22.8127,6.70821,8.26607
49.255,24.0134,40.501,16.0747
49.255,25.214,99.6274,19.9838
49.255,26.4147,63.0745,17.9985
49.255,27.6154,169.576,22.2936
49.255,28.8161,551.293,27.4138
49.255,30.0167,387.701,25.885
49.255,31.2174,102.066,20.0888
49.255,32.4181,378.193,25.7771
49.255,33.6187,256.709,24.0944
49.255,34.8194,810.551,29.0878
49.255,36.0201,283.161,24.5203
49.255,37.2207,152.206,21.8243
49.255,38.4214,42.9156,16.3262
49.255,39.6221,234.463,23.7007
49.255,40.8227,838.01,29.2325
49.255,42.0234,741.716,28.7024
49.255,43.2241,67.8159,18.3133
49.255,44.4247,167.758,22.2468
49.255,45.6254,169.059,22.2804
49.255,46.8261,229,23.5983
49.255,48.0268,201.028,23.0326
49.255,49.2274,26.7901,14.2797
49.255,50.4281,2.70921,4.32842
49.255,51.6288,2.6184,4.18036
49.255,52.8294,51.9745,17.1579
49.255,54.0301,107.067,20.2966
49.255,55.2308,91.1329,19.5968
49.255,56.4314,154.087,21.8777
49.255,57.6321,275.254,24.3973
49.255,58.8328,13.9058,11.432
49.255,60.0334,46.0795,16.6351
49.255,61.2341,44.3498,16.4689
49.255,62.4348,28.0567,14.4804
49.255,63.6355,1252.91,30.9792
49.255,64.8361,2168.31,33.3612
49.255,66.0368,19.4956,12.8994
49.255,67.2375,130.482,21.1555
49.255,68.4381,120.609,20.8138
49.255,69.6388,36.0619,15.5705
49.255,70.8395,1378.13,31.3929
49.255,72.0401,281.592,24.4962
49.255,73.2408,145.437,21.6267
49.255,74.4415,65.3868,18.1549
49.255,75.6421,20.2139,13.0565
49.255,76.8428,409.653,26.1242
49.255,78.0435,363.067,25.5999
49.255,79.2441,333.283,25.2281
49.255,80.4448,39.9513,16.0153
49.255,81.6455,50.0031,16.99
49.255,82.8462,162.054,22.0966
49.255,84.0468,45.1223,16.5439
49.255,85.2475,190.326,22.795
49.255,86.4482,887.567,29.482
49.255,87.6488,74.4618,18.7193
49.255,88.8495,997.819,29.9905
49.255,90.0502,532.959,27.2669
49.255,91.2508,962.473,29.8339
49.255,92.4515,380.25,25.8007
49.255,93.6522,357.811,25.5365
49.255,94.8528,945.014,29.7544
49.255,96.0535,4094.17,36.1217
49.255,97.2542,531.716,27.2568
49.255,98.4548,148.851,21.7275
49.255,99.6555,58.3559,17.6608
49.255,100.856,176.376,22.4644
49.255,102.057,67.9612,18.3226
49.255,103.258,137.269,21.3757
49.255,104.458,274.061,24.3785
49.255,105.659,203.063,23.0763
49.255,106.86,406.467,26.0903
49.255,108.06,27.7053,14.4256
49.255,109.261,92.6488,19.6684
49.255,110.462,198.82,22.9846
49.255,111.662,69.7979,18.4384
49.255,112.863,1440.66,31.5856
49.255,114.064,88.7837,19.4833
49.255,115.264,91.0353,19.5921
49.255,116.465,13.4991,11.303
49.255,117.666,35.8433,15.5441
49.255,118.866,6.23428,7.94786
49.255,120.067,37.5041,15.7408
49.255,121.268,7.16651,8.55308
49.255,122.468,13.4432,11.285
49.255,123.669,2.27174,3.56358
49.255,124.87,3.53689,5.48621
49.255,126.07,6.75513,8.29634
49.255,127.271,22.4445,13.5111
49.255,128.472,1.49463,1.74533
49.255,129.672,1.41681,1.51312
49.255,130.873,7.56912,8.79045
49.255,132.074,2.3292,3.67208
49.255,133.274,2.11128,3.24546
49.255,134.475,4.33469,6.36958
49.255,135.676,4.70462,6.72525
49.255,136.876,16.7484,12.2397
49.255,138.077,0.424899,-3.71714
49.255,139.278,2.15759,3.33969
49.255,140.478,0.428728,-3.67818
49.255,141.679,2.84725,4.54426
49.255,142.88,2.74299,4.38224
49.255,144.08,0.295802,-5.28998
49.255,145.281,0.073943,-11.311
49.255,146.482,3.11387,4.933
49.255,147.682,1.37523,1.38376
49.255,148.883,6.3092,7.99974
49.255,150.084,20.8063,13.1819
49.255,151.284,6.36225,8.03611
49.255,152.485,147.067,21.6751
49.255,153.686,45.1973,16.5511
49.255,154.886,50.1153,16.9997
49.255,156.087,18.1831,12.5967
49.255,157.288,1.89787,2.78267
