# Frequency: 7e+09
# Grid: 18000x18000
# GridSize: 90
# ThetaSamples: 150
# PhiSamples: 300
theta,phi,rcs_m2,rcs_dbsm
0,200.512,62373.1,47.95
0,201.712,62392,47.9513
0,202.913,62411.4,47.9526
0,204.114,62372.3,47.9499
0,205.314,62364.9,47.9494
0,206.515,62408.3,47.9524
0,207.716,62369.9,47.9498
0,208.916,62404.4,47.9522
0,210.117,62418.1,47.9531
0,211.318,62398,47.9517
0,212.518,62405.4,47.9522
0,213.719,62382.4,47.9506
0,214.92,62392.6,47.9513
0,216.12,62391.3,47.9512
0,217.321,62369.6,47.9497
0,218.522,62382.1,47.9506
0,219.722,62396.1,47.9516
0,220.923,62367.2,47.9496
0,222.124,62381.4,47.9506
0,223.324,62413.9,47.9528
0,224.525,62422.9,47.9534
0,225.726,62366.7,47.9495
0,226.926,62368.1,47.9496
0,228.127,62372.2,47.9499
0,229.328,62405.8,47.9522
0,230.528,62401.6,47.952
0,231.729,62388.1,47.951
0,232.93,62399,47.9518
0,234.13,62382.9,47.9507
0,235.331,62387.5,47.951
0,236.532,62366.9,47.9495
0,237.732,62396.7,47.9516
0,238.933,62375.4,47.9501
0,240.134,62397,47.9516
0,241.334,62384.9,47.9508
0,242.535,62397.4,47.9517
0,243.736,62381.8,47.9506
0,244.936,62382.9,47.9507
0,246.137,62387.4,47.951
0,247.338,62367.5,47.9496
0,248.538,62362.5,47.9492
0,249.739,62399.9,47.9518
0,250.94,62366.7,47.9495
0,252.14,62385.3,47.9508
0,253.341,62364.3,47.9494
0,254.542,62387.7,47.951
0,255.742,62384.9,47.9508
0,256.943,62396.9,47.9516
0,258.144,62342.2,47.9478
0,259.344,62402.3,47.952
0,260.545,62376.9,47.9502
0,261.746,62404.1,47.9521
0,262.947,62362.4,47.9492
0,264.147,62397.3,47.9517
0,265.348,62380.1,47.9505
0,266.548,62349.9,47.9484
0,267.749,62364.9,47.9494
0,268.95,62387.7,47.951
0,270.151,62355.9,47.9488
0,271.351,62407,47.9523
0,272.552,62406.4,47.9523
0,273.753,62426,47.9537
0,274.953,62398.8,47.9518
0,276.154,62400.6,47.9519
0,277.355,62381.5,47.9506
0,278.555,62411.7,47.9527
0,279.756,62396.9,47.9516
0,280.957,62377.6,47.9503
0,282.157,62395.7,47.9515
0,283.358,62402.1,47.952
0,284.559,62420.8,47.9533
0,285.759,62378.4,47.9503
0,286.96,62399.9,47.9518
0,288.161,62408.3,47.9524
0,289.361,62368.9,47.9497
0,290.562,62409.6,47.9525
0,291.763,62363,47.9493
0,292.963,62378.7,47.9504
0,294.164,62366.5,47.9495
0,295.365,62391.1,47.9512
0,296.565,62382.3,47.9506
0,297.766,62416.1,47.953
0,298.967,62394.2,47.9514
0,300.167,62392.6,47.9513
0,301.368,62381,47.9505
0,302.569,62402.3,47.952
0,303.769,62356.5,47.9488
0,304.97,62369.1,47.9497
